Type;ALTm;TPI100m;TPI500m;TPI1000m;SLOm;ASPm;HYDROEm;HYDROCm;WETm;GEOLEm;GEOLCm;VISPRm;LCPCm;TOTINSm;DIRINSm;DIFINSm;WINDm
Sites;722;-1,21;6,949851939;10,53765316;3,11999;244,797;839,326;2736,303145;928,52;9041,76;26983,63821;7;68,79391432;4,49897;3,57774;0,921248;1,10608
Sites;724;-0,2;10,54182961;14,20074073;2,99408;275,779;844,337;2783,34811;1107,67;8984;26825,61136;7;106,1277817;4,4066;3,48501;0,921512;1,16515
Sites;725;-0,22;12,05301708;15,30582511;4,75273;343,137;888,817;2902,766673;1314,38;8914,58;26635,68107;4;56,24645862;4,01882;3,09833;0,920541;1,19808
Sites;720;-1,38;2,206603662;5,280150186;4,28259;110,842;974,812;3121,183884;1052,71;8896,18;26552,903;0;78,62420411;4,09456;3,17434;0,92022;1,17331
Sites;715;-0,26;-2,907268345;0,061370244;5,25746;60,4441;1087,83;3436,476992;681,37;8871,77;26446,49582;0;84,07105348;4,17618;3,2578;0,918373;1,15397
Sites;724;-1,24;-2,780586964;4,785595075;2,35921;151,218;1283,21;4117,27144;469,56;8993,23;26890,71881;1;190,2759628;4,61111;3,68933;0,921773;1,18409
Sites;711;0,43;6,235923191;6,15474164;5,4507;163,484;613,041;2080,487333;887,86;8967,08;26899,67529;16;237,8249079;4,83159;3,91379;0,917785;1,0783
Sites;470;-1,16;-2,516506242;-2,837371679;3,19503;216,46;896,623;2885,895428;536,81;5495,72;16457,50834;13;149,286148;4,54655;3,66475;0,881801;0,833929
Sites;486;0,76;8,0557;12,0141;4,08111;245,44;1056,05;3267,857157;561,09;5706,88;17126,93662;47;18,16449126;4,47588;3,59224;0,883696;0,923975
Sites;479;-0,64;-5,847795978;-22,74412752;5,03145;119,357;674,337;2271,884084;769,3;7556;22334,56569;26;58,04579178;4,57504;3,69337;0,881663;0,785979
Sites;745;0,89;7,470098107;14,87400217;3,92115;59,6934;1114,1;3641,034774;674,21;7722,51;23675,62633;13;43,00970012;4,28066;3,35645;0,92421;1,21082
Sites;649;-5,63;-22,01439645;-27,14123958;6,84971;169,962;40,1596;316,364824;629,12;8047,1;24333,45437;0;224,9625683;4,7242;3,81753;0,906668;0,932775
Sites;745;5,03;39,49863733;65,56929974;4,26362;178,272;1664,54;6052,905931;1048,97;8031,75;24611,52618;68;470,2161928;4,21944;3,29566;0,923776;1,31325
Sites;710;-0,37;1,729487834;22,28849811;2,75772;105,72;1832,5;6347,080461;61,78;7756,55;23655,3541;7;55,84278731;4,4394;3,51979;0,9196;1,15855
Sites;697;0,63;1,206319802;7,78732577;8,15689;63,8152;1214,4;3991,374674;683,84;6790,07;20809,873;15;144,5379736;4,10613;3,19236;0,913767;1,23276
Sites;686;-3,31;-6,595576135;-1,676982085;14,5815;195,14;1022,16;3283,036438;547,58;6580,58;20098,90384;7;89,48077972;5,43037;4,53062;0,899758;1,09619
Sites;702;-1,23;7,562564878;17,48315361;1,69395;11,5937;1114,75;3721,118338;632,46;6849,03;20907,19225;20;60,5251512;4,29694;3,37859;0,918405;1,2166
Sites;694;-0,31;11,36279605;5,716068989;11,3381;143,258;1535,99;5112,415463;1235,15;7306,66;22249,54236;15;64,0216954;5,06251;4,15391;0,908517;1,03619
Sites;682;-0,99;-0,307314221;-12,21097294;8,05527;207,343;1640,62;5328,776248;1672,52;7443,73;22465,90314;10;82,37751446;4,9373;4,02668;0,910676;1,09752
Sites;698;-3,56;-1,752153012;11,73151384;5,83306;112,183;1411,89;4652,599842;1036,29;7319,33;21871,72356;21;87,78316038;4,55943;3,64338;0,916094;1,02268
Sites;474;-1,78;-26,20492941;-66,74238836;0,844907;164,72;33,2473;383,4920967;443,53;5367,44;15557,1641;6;817,5747501;4,41775;3,53474;0,88297;0,799325
Sites;696;-0,18;-1,939852187;-4,113872006;6,6186;242,52;1868,69;5789,721964;558,07;7603,19;22978,308;5;71,6289855;4,62705;3,71257;0,914481;1,19305
Sites;683;0,56;-11,20891937;-22,59987468;3,4374;140,788;2018,44;6488,083271;1475,36;7797,11;23627,77249;3;97,64270615;4,5887;3,67415;0,914519;1,05462
Sites;726;3,99;14,87492398;13,39210271;9,89441;311,162;1089,74;3531,040231;613,3;8692,11;25934,55887;6;52,6254984;3,86877;2,95376;0,91503;1,26733
Sites;717;5,09;0,479990369;-1,064662486;9,4497;37,8659;1186,87;3879,237739;412,96;8640,29;25693,46444;5;113,1941492;3,75127;2,83752;0,913755;1,23754
Sites;713;0,23;-3,391351665;-3,45383158;12,7071;328,183;1226,5;3880,981908;210,34;8711,88;25893,20754;2;196,9801557;3,45483;2,5469;0,907929;1,20658
Sites;703;-3,11;-15,69153506;-15,36957816;2,13284;28,099;1286,87;4111,989811;198,16;8684,67;25863,3669;1;261,7790265;4,26584;3,34768;0,918118;1,07691
Sites;706;0,61;-9,874900431;-10,91634118;8,00813;205,309;1282,06;4276,248286;573,86;8555,03;25501,37733;1;108,8832506;4,95496;4,04084;0,9141;1,13759
Sites;709;-1,78;-12,51109067;-9,73190156;5,66057;188,926;1391,43;4572,990203;648,91;8644;25850,65869;1;36,56464757;4,7195;3,80181;0,917726;1,03891
Sites;735;1,14;5,163817859;15,51613311;2,96756;192,377;1478,38;4667,274155;683,29;8914,02;26769,78187;12;94,59276201;4,61097;3,68769;0,92328;1,22138
Sites;727;0,92;1,307446584;7,993438966;3,72204;188,395;1560,69;5124,921312;1455,72;8484,42;25518,00726;11;59,02221561;4,71599;3,79445;0,921509;1,16185
Sites;703;-0,69;-1,999632735;14,81343947;10,303;285,562;915,063;3520,843311;2386,74;9036,73;27392,28297;31;121,0571926;3,42738;2,51754;0,909783;1,31936
Sites;758;2,21;25,77762425;53,93885989;5,14153;322,699;1299,34;4975,465534;2756,02;8633,91;26358,85336;45;404,7641766;4,11055;3,18468;0,925863;1,31241
Sites;741;-1,29;8,616843781;28,80096346;15,1934;114,256;1498,41;5527,443603;2366,06;8513,36;25983,25995;12;100,0262418;4,82092;3,91322;0,907766;1,14322
Sites;756;3,3;20,94308615;44,19838061;9,71168;111,614;1448,5;5361,66964;2351,63;8574,75;26242,97312;29;216,5723945;4,66096;3,7407;0,920256;1,2406
Sites;755;1,98;17,72445905;46,99166519;5,67978;308,404;1285,97;4842,363303;1985,57;8777,64;26818,45618;29;129,0729563;4,10346;3,17895;0,924506;1,30996
Sites;755;2,62;17,42237926;45,1104106;4,424;227,14;1319,04;4933,985295;1860,21;8778,71;26776,20934;21;68,35419811;4,66078;3,73482;0,925962;1,29341
Sites;749;-0,13;12,54554511;39,72898622;5,0393;212,087;1271,79;4766,432738;1664,33;8854,19;26895,59446;8;23,02968785;4,78089;3,85667;0,924257;1,26235
Sites;751;0,84;18,94534689;44,27038076;0,867552;163,296;1179,63;4509,807369;1632,28;8966,48;27208,40402;7;157,4539536;4,40532;3,47887;0,926459;1,28047
Sites;732;1,24;14,29929922;27,36096713;6,318;346,402;1093,51;4101,376751;1190,94;9306,35;28024,83635;28;80,51317693;3,90377;2,98319;0,920573;1,3081
Sites;725;-2,66;-14,32333896;-7,218682111;6,72129;285,557;1862,18;5663,400512;1442,32;8430,75;25914,98208;1;92,24343839;4,25304;3,33383;0,919303;1,25306
Random sites;581;0,312780171;1,90136002;-4,926582311;4,49929;22,8185;230,514;903,8649836;728,6369517;2864,41;8255,99947;10;59,22094385;4,080006978;3,181867577;0,898139401;0,874798811
Random sites;492;-2,565711214;-7,395624336;-5,386947268;12,5064;45,7721;460,5;1893,64381;2245,796435;12569,7;37934,50778;12;97,21257596;3,610650439;2,735562912;0,875035634;1,144914867
Random sites;698;-5,40409585;-17,67245865;-15,89865179;4,81185;331,932;1418,3;4669,708595;1602,572536;6614,41;20304,43109;0;158,5705732;4,073289041;3,15872781;0,914478919;1,04259851
Random sites;618;0,016796078;8,057511387;24,58604337;3,2066;109,797;1409,25;4650,777285;430,0810539;256,524;717,7219816;8;73,73053167;4,470865954;3,566521238;0,904344716;0,964080855
Random sites;363;-2,17476322;-19,00785876;-29,79491215;6,39219;208,919;779,354;2406,260205;440,1544807;2357,64;6543,572901;2;89,01096961;4,715402587;3,851699821;0,863702766;0,828160736
Random sites;526;-0,191863471;0,485553408;-5,110187904;1,74138;270,351;256,531;936,8858603;343,2751232;11115,9;32573,59832;22;43,2264376;4,366383569;3,475405149;0,890880209;1,143368313
Random sites;538;0,369298916;8,845146586;21,60227388;5,00835;225,561;673,102;2424,778442;899,7903584;11652,1;35193,06505;32;47,5411927;4,642105254;3,75075826;0,891360729;1,201936252
Random sites;598;0,221338794;4,757620572;15,34263073;2,52962;150,113;914,051;3055,952929;96,43063282;1878,87;5716,882811;41;54,52962082;4,567689911;3,666057991;0,901631919;0,828243361
Random sites;583;-1,918133505;2,137434889;10,09587056;5,90207;308,456;700,868;2336,894976;598,0056068;11333,9;33803,38405;10;175,6632025;4,031056931;3,133883107;0,897195133;1,24338944
Random sites;562;2,686354831;4,73657385;-0,361702652;17,3439;228,471;169,371;730,5195392;556,9432656;11474,1;33813,71685;14;190,0999059;5,097212817;4,221494959;0,875728688;1,169751587
Random sites;436;3,016455005;-0,461770883;-15,49054701;7,61663;106,62;97,2645;414,1160946;432,0738948;5154,38;14632,75173;20;50,17306729;4,563832978;3,690535798;0,87329718;0,811393388
Random sites;637;0,02401349;7,842401498;7,42301748;5,74454;261,766;759,56;2729,325002;1371,53031;7712,66;23498,39494;21;56,1149664;4,443587952;3,537390791;0,906204445;1,281011097
Random sites;542;0,291200389;-0,069040208;-14,34522569;7,40735;190,526;1732,69;5546,888486;2109,849061;4960,05;15245,05499;9;83,09098318;4,95504447;4,066422613;0,888617736;0,960542497
Random sites;329;1,217140997;4,038184045;8,527927922;8,70452;187,336;794,264;2718,960084;3749,923372;6220,16;17658,24931;12;73,69117653;4,939114842;4,082905762;0,856250381;0,950131555
Random sites;423;3,231060671;12,51992633;7,448792451;4,23517;112,976;941,852;2959,804795;957,6261754;1853,7;5435,012969;16;142,6740145;4,511058884;3,637664687;0,873394197;1,086976745
Random sites;432;0,116448353;-5,184701231;-18,6799581;6,29969;145,636;314,872;1131,537826;678,5187132;5801,21;16605,90936;24;228,6205006;4,754409226;3,880501853;0,873907373;0,786553709
Random sites;459;0,000120679;3,512728248;6,914744923;3,48143;264,119;849,917;2763,804285;794,2333837;4963,94;15062,71371;41;39,90884201;4,398319806;3,518413219;0,879906587;1,109467747
Random sites;560;1,116506388;4,583831926;17,94805946;8,16128;206,225;1421,33;4494,407132;860,0585746;12366,2;36605,42872;19;55,91662983;4,924224606;4,03271711;0,891495418;1,220617603
Random sites;436;-1,65626212;-1,127891449;-12,45846543;13,9454;273,454;102,234;415,6201139;304,1201139;4608,26;13543,20487;10;10,88065771;4,100485647;3,23729905;0,863269096;0,954052248
Random sites;479;1,271735473;13,57616676;3,375436227;10,5818;147,829;324,538;1141,023956;1523,409426;3435,04;10586,76319;26;215,1603078;5,017887496;4,142523783;0,875323241;0,869419844
Random sites;426;1,602729606;6,966683427;7,799621212;7,30142;91,4404;360,355;1322,939384;885,0348294;2583,26;7203,503247;30;32,05337245;4,315741617;3,443807251;0,871951304;0,939816262
Random sites;434;-0,016500173;-0,613761097;-4,913383878;5,33716;211,088;332,16;1268,088441;658,8836819;6325,69;18575,09216;37;46,50360742;4,674476999;3,799491955;0,875040655;0,81630929
Random sites;706;2,293770822;4,560078538;8,641976506;10,0906;285,112;1129,32;3910,824224;432,7283642;4024,59;12319,19768;22;46,0388248;3,617682092;2,705251917;0,912385063;1,027848884
Random sites;620;-0,102473102;-6,049737522;2,225946295;5,62421;273,552;728,1;2460,432029;2783,160519;8887,01;26304,01935;23;82,05282864;4,332782774;3,429303748;0,903488921;1,148559755
Random sites;451;2,356100461;1,641416077;-5,571012358;13,7064;202,744;538,753;2030,790646;2251,837433;3980,69;12238,84532;11;41,31786856;5,187911472;4,322940832;0,86497064;1,142201518
Random sites;549;1,707955874;16,35283755;11,06884815;11,1799;262,62;147,552;704,6926676;1746,443848;200,702;802,2676183;14;56,67695718;4,457315173;3,571252439;0,886062734;1,055639326
Random sites;537;-1,324941414;-4,094821664;-9,120972257;9,1746;175,055;889,714;2991,249005;1020,082219;9257,7;27984,19145;8;31,19755323;3,52820029;2,642197597;0,886002693;1,234273878
Random sites;348;1,761855463;-12,74296116;-26,70932587;11,7775;245,618;106,169;1560,501017;1550,519176;5203,71;15203,89185;11;115,2295461;4,610975877;3,7568415;0,854134378;0,937399531
Random sites;545;4,095072511;16,79864858;25,87195751;8,89706;280,034;1677,42;5480,064565;547,2433964;1780,22;6893,831877;45;150,7771952;4,172248292;3,284368909;0,887891872;1,259061476
Random sites;517;-0,62130907;14,29177099;28,93842159;2,45554;112,577;761,894;3004,421993;873,0634218;2428,71;7385,920062;8;41,05588483;4,43056979;3,54138025;0,88918954;1,203186957
Random sites;424;-0,267384619;10,25715784;3,425159906;12,455;292,526;406,715;1528,438996;1484,010538;8751,39;26317,86031;23;122,5987569;3,89310679;3,027178963;0,865845965;1,157939265
Random sites;734;-1,667059767;14,13756109;26,72927133;15,9422;246,15;1959,42;6931,678129;4965,012016;7438,56;23102,03148;35;86,1688666;4,80611158;3,9002534;0,905858181;1,253348338
Random sites;307;-2,407651155;7,55988953;2,820453154;13,0469;329,618;271,648;1131,571755;2226,324076;6656,45;19010,728;10;50,18944672;3,238716592;2,392842215;0,845874377;1,139398881
Random sites;639;-0,601735408;0,879036274;-1,609249238;7,91289;153,316;316,952;1231,634586;1510,556639;6146,38;18383,23018;27;63,52025821;4,930324888;4,026452321;0,903872566;0,924983628
Random sites;339;0,331969471;-8,026391535;-31,38321597;2,26107;31,4328;176,455;1514,514587;143,5339434;5237,82;15236,50653;14;147,8447716;4,158560368;3,295994302;0,862588138;0,804971283
Random sites;472;-0,821026277;2,480313991;8,068066465;2,20078;70,3627;811,259;2737,375671;180,6117622;5061,6;14905,01794;21;94,2290454;4,256445152;3,374106736;0,882338416;0,902968912
Random sites;582;-1,547357287;1,134161382;12,01705683;6,30335;56,9105;589,141;1913,134689;670,2977944;2006,73;6131,452963;29;52,25269207;4,077055971;3,180142384;0,896967326;0,861464993
Random sites;351;0,081697521;6,303255115;12,67262712;7,00206;108,986;779,842;2727,454358;1808,860132;4854,66;13363,15943;25;96,39277305;4,450975006;3,589550826;0,861410992;0,87029003
Random sites;478;0,752971043;7,409980618;20,38396916;2,42497;184,779;1660,13;5715,07039;693,4818895;12038,4;35964,18801;45;44,03658906;4,553428868;3,670302607;0,883126261;1,058238133
Random sites;405;1,379250648;11,58839685;20,87419493;4,85928;214,363;556,705;1756,316341;2152,149276;13595,2;40552,71298;18;62,03795283;4,636343834;3,765645053;0,870685267;1,238637617
Random sites;386;-0,812308307;0,943315484;2,790349373;5,08184;157,639;876,931;3169,560525;826,2891534;5428,59;15718,78605;8;49,06665842;4,682237158;3,814208362;0,868106934;0,993975688
Random sites;643;0,765109303;8,320632986;21,14218489;3,96638;232,527;776,892;2586,262745;541,2598288;7638,63;22940,74282;21;29,48968698;4,553107205;3,644901318;0,908205887;1,169891369
Random sites;404;-0,064529681;-0,68975068;-18,97130382;3,65531;225,368;382,576;1281,088558;301,579845;5725,56;17422,80193;17;105,4219678;4,541309158;3,669550718;0,87175844;1,145950465
Random sites;714;-1,889692199;-1,221249722;10,02216632;4,81284;259,087;1656,15;5401,355031;705,6741803;2815,95;9099,32131;8;6,855247254;4,470241915;3,551612176;0,918661305;1,220950358
Random sites;381;-2,711543939;-14,42739542;-23,20364305;10,8614;49,7509;65,9141;240,4783663;1592,486396;563,809;1659,396107;6;135,817381;3,343305303;2,482493306;0,860809565;1,138908543
Random sites;599;-1,556431364;18,93785822;23,46858625;6,07495;335,702;960,307;3364,650181;1233,581184;938,474;2807,530862;27;174,652216;3,856494559;2,957120593;0,899428305;1,020630168
Random sites;544;-0,493028301;-8,874664146;-10,99501743;3,91043;40,4902;486,092;1548,561471;324,295445;0;0;5;38,79495127;4,087318417;3,19517105;0,892223683;1,03864236
Random sites;331;1,147515;8,176773413;-6,830366043;3,26205;195,974;203,141;938,7440678;1403,745487;2193,5;6357,593783;4;51,60453535;4,503626949;3,642342192;0,861284757;1,045096115
Random sites;561;-1,579014074;-5,355362966;-12,38625656;2,01102;227,246;1174,87;3759,438868;571,0330457;1895,06;5609,597185;5;101,0355519;4,319463277;3,423726076;0,895773864;0,853880271
Random sites;465;1,245943241;1,707150894;-1,002270679;3,31341;76,016;291,093;1069,245233;533,0220714;16127,2;47145,96485;32;260,6292692;4,259045437;3,37820471;0,880843094;0,882471848
Random sites;464;1,779834718;-7,169635239;-20,76616427;7,02309;184,535;54,8137;346,6088581;219,1767318;2169,82;5987,594688;29;45,94663764;4,861022836;3,983078217;0,877944618;0,8415319
Random sites;541;-0,397104767;3,371772287;6,099918631;2,18506;206,382;656,736;2108,503943;533,4322974;12914,1;37637,90488;30;155,9144459;4,525374275;3,632377648;0,892996627;1,1051557
Random sites;466;0,642584524;9,727156001;3,364736655;2,74681;111,421;435,952;1563,627072;889,348559;7019,42;20747,75426;40;292,9527515;4,431475484;3,550166146;0,881317732;0,821454457
Random sites;505;-0,650548684;-0,070501834;-3,206254988;3,50545;298,467;216,643;914,1087243;338,0698009;2952,51;8654,178461;16;28,69459284;4,12087902;3,233806023;0,887062263;0,85411727
Random sites;512;3,483776716;12,19374758;-10,38835478;18,43;151,849;380,991;1465,633753;2332,014086;4409,62;12891,92425;37;890,8215309;5,40608271;4,540037837;0,866059806;0,807548412
Random sites;406;-2,512986424;-15,18748163;-23,2030443;8,21628;205,068;1563,09;4844,747396;1034,180387;11494,3;34422,65004;13;69,67182716;4,943693377;4,0801392;0,863554177;0,805033719
Random sites;530;-1,829931057;-2,052498775;-8,957296851;6,78094;216,484;111,832;472,5607087;351,70038;10662,1;31308,43289;11;6,870833829;4,728949093;3,84050893;0,888534119;1,032037704
Random sites;431;-0,152577128;-3,585364151;-12,03648859;1,30752;147,796;277,757;1158,526472;58,64418796;16037,6;48100,21138;13;682,6984694;4,421227524;3,54477229;0,876455233;0,850095467
Random sites;380;-0,07367906;3,513699537;18,61354549;2,09319;263,678;1482,97;5120,151484;242,2618105;4238,67;11895,5887;15;56,02013223;4,319929599;3,451230602;0,868697994;1,158007159
Random sites;599;2,136028678;8,843452871;20,70945638;9,90634;110,788;1333,5;4249,500793;507,8337103;1447,74;4149,418111;15;96,9807951;4,481026587;3,585291168;0,895735419;1,10398402
Random sites;457;-0,618405415;-6,271347484;-11,84118877;0,475786;23,4335;14,9801;116,8364223;392,7195598;16014,8;46825,84031;10;460,9222307;4,289305641;3,408968625;0,880309043;0,860189311
